price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,origin,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
0.009906403593349477,0.01014767003778935,0.010975024720729209,0.0014582361175921592,1.0,0.003797372218424848,1.0,1.0,1.0,0.7058823529411764,0.012658227848101266,1.0,Hong Kong,0.0011542010441643403,0.003354636021014831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17525947744479575,0.6666666666666666,0.0002682763246143528,0.001339301489108006,0.13541666666666666,1,0.0012289780077619663,0.004968179987986758,0.2,0.2948207171314741,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02516285304423487,0.024440163048760268,0.0,0.0008332777814812339,0.9400000000000001,0.005696058327637272,1.0,1.0,1.0,1.0,0.0,1.0,Vietnam,2.9608702159066562e-05,0.0014829171461562358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20788366756077786,1.0,0.0006706908115358819,0.00015186091249672323,0.17708333333333334,0,0.0,0.012327924599999752,0.0,0.38247011952191234,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003850857183171458,0.0037160481828524385,0.0,0.0014582361175921592,0.5,0.003797372218424848,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,Vietnam,0.004466786752384757,0.006627213385720621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08762973872239788,0.6666666666666666,0.0002682763246143528,0.0046485216981139825,0.09374999999999999,0,0.0,0.002046971143912236,0.2,0.43824701195219123,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010464924864191138,0.010719369758228188,0.01095941302126867,0.004374708352776478,0.86,0.020885547201336663,1.0,1.0,1.0,1.0,0.012658227848101266,1.0,Hong Kong,0.0011542010441643403,0.003354636021014831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.340914591136853,0.6666666666666666,0.0005147162042019559,0.001339301489108006,0.1875,1,0.00129366106080207,0.005237611871663534,0.2,0.32669322709163345,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010347341438750789,0.018403014000926154,0.16219931271477664,0.0015623958402773135,0.9400000000000001,0.005696058327637272,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,China,0.006900083729820773,0.07189705936943784,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20788366756077786,1.0,0.00037726358148893363,0.012367625028453377,0.052083333333333336,0,0.0189391979301423,0.005180889369836844,0.0,0.8047808764940239,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03756790442819178,0.047851266600730635,0.062299852116646987,0.005624625024998328,1.0,0.04366978051188575,1.0,1.0,1.0,1.0,0.012658227848101266,1.0,Vietnam,0.0004204435706587452,0.007498598164621387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5069887341907179,0.6666666666666666,0.0008414121090177428,0.0010158574676864137,0.1875,1,0.025679172056921086,0.01831214854271552,0.2,0.24701195219123506,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005173670719375394,0.005002372553839821,0.0,0.0012499166722218509,1.0,0.003797372218424848,1.0,1.0,1.0,0.23529411764705882,0.012658227848101266,1.0,Hong Kong,0.000447360572621533,0.0005548728188516087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17525947744479575,1.0,0.00030954960532425323,0.0004564044956746758,0.052083333333333336,1,0.0,0.002685099289462496,0.0,0.250996015936255,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001616772099804811,0.0015435892451848591,0.0,0.014374041730551285,0.9400000000000001,0.03607503607503605,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0011244128953255218,0.0014887784787497387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4492291316495752,0.6666666666666666,0.0002750314838672322,0.0011550633041417435,0.0,0,0.0,0.000969243609205131,0.0,0.2350597609561753,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007525339228182391,0.007289171435595168,0.0,0.01156172921805212,0.9400000000000001,0.02848029163818636,1.0,1.0,1.0,0.6470588235294117,0.012658227848101266,1.0,China,0.00017819055299365513,0.00016607109014924907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4157673351215557,0.6666666666666666,0.00026947398677780975,0.00017717106457951044,0.12499999999999999,1,0.0,0.003819549325996291,0.6000000000000001,0.8207171314741036,0.5652173913043479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0060555464101780185,0.005859922134498077,0.0,0.005832944470368637,0.9,0.03607503607503605,1.0,1.0,1.0,0.8823529411764706,0.0,1.0,China,0.00017819055299365513,0.00016607109014924907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43011299838789113,0.6666666666666666,0.0006706908115358819,0.00017717106457951044,0.15625,0,0.0,0.0031105180531626688,0.6000000000000001,0.6374501992031872,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013228135362039362,0.002944253560260009,0.2027491408934708,0.0019790347310179304,0.8,0.001898686109212424,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0003235423635927092,0.0029443427394696274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08846113513224589,0.6666666666666666,0.0001006036217303823,0.0005440039181430237,0.0,0,0.0038163001293661063,0.0008274373546384065,0.0,0.2948207171314741,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010729487571431925,0.010976634632425665,0.010699163107834886,0.009895173655089653,0.9,0.045568466621098175,1.0,1.0,1.0,0.7058823529411764,0.012658227848101266,1.0,Hong Kong,0.0011542010441643403,0.003354636021014831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4621508886806757,0.6666666666666666,0.0005030181086519115,0.001339301489108006,0.13541666666666666,1,0.00129366106080207,0.005365237500773586,0.2,0.2948207171314741,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014668532323683646,0.015007117661519463,0.01067100741544582,0.006353743083794408,1.0,0.030378977747398783,1.0,1.0,1.0,0.8823529411764706,0.012658227848101266,1.0,Hong Kong,0.0011542010441643403,0.003354636021014831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45197700343485003,0.6666666666666666,0.000519244499253586,0.001339301489108006,0.16666666666666666,1,0.0017464424320827944,0.007265441311967692,0.2,0.2549800796812749,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008524798344425365,0.008718420736692259,0.01067100741544582,0.0014582361175921592,0.7400000000000001,0.005696058327637272,1.0,1.0,1.0,0.8823529411764706,0.012658227848101266,1.0,Hong Kong,0.0011542010441643403,0.003354636021014831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1636530999946549,0.6666666666666666,0.0004024144869215292,0.001339301489108006,0.16666666666666666,1,0.001034928848641656,0.004301690591523153,0.2,0.30278884462151395,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007113797239141168,0.007289171435595168,0.011087843642611684,0.015415638957402828,0.9400000000000001,0.03607503607503605,1.0,1.0,1.0,0.5882352941176471,0.012658227848101266,1.0,Hong Kong,0.0011542010441643403,0.003354636021014831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4492291316495752,0.6666666666666666,0.0002565729950170824,0.001339301489108006,0.11458333333333333,1,0.0009055627425614489,0.003621020569602877,0.4,0.4900398406374502,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010288549726030615,0.0009718895247460225,0.0,0.022706819545363622,0.9,0.05316321105794787,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,Vietnam,0.00120749670805066,0.0036906857563756643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4834603274398454,0.6666666666666666,0.0002572512701781465,0.0014163824068146762,0.052083333333333336,0,0.0,0.0006856311000716822,0.0,0.27490039840637454,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02331091409354936,0.023868463328321432,0.010803237990606248,0.008749416705552956,0.9400000000000001,0.05126452494873544,1.0,1.0,1.0,0.5294117647058824,0.012658227848101266,1.0,Hong Kong,0.0011542010441643403,0.003354636021014831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.49968528623184605,0.6666666666666666,0.000639128890993017,0.001339301489108006,0.10416666666666666,1,0.00278137128072445,0.01143454519622939,0.2,0.21513944223107567,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006937422100980643,0.006717471715156332,0.0,0.01499900006666221,0.86,0.07025138604085969,1.0,1.0,1.0,0.6470588235294117,0.0,1.0,China,0.00017819055299365513,0.00016607109014924907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990554468007865,0.6666666666666666,0.0005134253798653993,0.00017717106457951044,0.11458333333333333,0,0.0,0.003535936816862842,0.4,0.5537848605577689,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010435529007831053,0.0014292493010970918,0.06348710472421813,0.008749416705552956,0.9,0.026581605528973935,1.0,1.0,1.0,0.2941176470588235,0.012658227848101266,1.0,China,0.000892388338406291,0.0021667392820649083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38880897404065407,0.6666666666666666,0.00033140016570008286,0.0009995866556331934,0.06249999999999999,1,0.0010025873221216042,0.0006927214128000183,0.0,0.3426294820717132,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013492698069280147,0.013806548248597906,0.010716127954200346,0.0008332777814812339,1.0,0.001898686109212424,1.0,1.0,1.0,0.3529411764705882,0.012658227848101266,1.0,Hong Kong,0.0011542010441643403,0.003354636021014831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11057641891530737,0.6666666666666666,0.000223563603845294,0.001339301489108006,0.07291666666666666,1,0.0016170763260025874,0.006698216293700795,0.2,0.16334661354581675,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008848152764386327,0.012434468919544698,0.08689248895434463,0.0010415972268515423,0.8,0.003797372218424848,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,3.588933595038371e-06,2.1491552842843995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1402075819558366,0.6666666666666666,0.00036583135174684476,5.094900743937684e-06,0.041666666666666664,0,0.008732212160413972,0.004457677471546549,0.2,0.250996015936255,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014256990334642422,0.019294865564810738,0.07760538258647881,0.00041663889074061694,1.0,0.003797372218424848,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,Vietnam,0.0026362511722354356,0.03977891053457307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17525947744479575,1.0,0.0008048289738430584,0.005760689225024509,0.09374999999999999,0,0.012354463130659767,0.007066912555574277,0.0,0.24302788844621515,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017637513816052483,0.002143873951645638,0.04383765208507477,0.028435604293047107,1.0,0.005696058327637272,1.0,1.0,1.0,0.1764705882352941,0.012658227848101266,1.0,Vietnam,0.0002657605327125914,0.0008127714529657366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22115283783061473,0.6666666666666666,2.202999015993773e-05,0.00031177505520160607,0.041666666666666664,1,0.001034928848641656,0.0010401467364884933,0.0,0.1713147410358566,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013375114643839796,0.001372079329053208,0.011926420052557108,0.05801696553563091,1.0,0.00949343054606212,1.0,1.0,1.0,0.1764705882352941,0.012658227848101266,1.0,Vietnam,0.0002657605327125914,0.0008127714529657366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2858358963601031,0.6666666666666666,1.8029322890749514e-05,0.00031177505520160607,0.041666666666666664,1,0.00022639068564036223,0.0008345276673667428,0.0,0.17928286852589642,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005408837570256095,0.005231052442015356,0.0,0.010415972268515424,0.78,0.030378977747398783,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0003235423635927092,0.0029443427394696274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35254206267918303,0.6666666666666666,0.0003187441480566568,0.0005440039181430237,0.0,0,0.0,0.002798544293115875,0.0,0.2191235059760956,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012140488676716124,0.012434468919544698,0.010920913912294692,0.015103159789347365,0.9,0.08164350269613423,1.0,1.0,1.0,0.7058823529411764,0.0,1.0,Hong Kong,0.0011542010441643403,0.003354636021014831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5433159579317212,0.6666666666666666,0.0005925966759460875,0.001339301489108006,0.12499999999999999,0,0.0014877102199223804,0.0060459075226938636,0.2,0.15139442231075695,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009877007736989388,0.009575970317350514,0.0,0.006249583361109254,0.9400000000000001,0.020885547201336663,1.0,1.0,1.0,0.3529411764705882,0.012658227848101266,1.0,Vietnam,0.00037073684036746375,0.0005021208255100825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3726275763588859,0.6666666666666666,0.00036283273410957554,0.0003817888525215239,0.07291666666666666,1,0.0,0.004953999362530085,0.2,0.2589641434262948,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016785033981609944,0.019552130439008216,0.039510088994625076,0.006978701419905334,1.0,0.05696058327637272,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,0.0004204435706587452,0.007498598164621387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5478172866060093,0.6666666666666666,0.0008876790152680791,0.0010158574676864137,0.041666666666666664,0,0.007373868046571798,0.00828644634484811,0.0,0.10358565737051793,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013257531218399447,0.01357786836042237,0.010900491445885516,0.005624625024998328,0.9,0.020885547201336663,1.0,1.0,1.0,0.9411764705882353,0.0,1.0,Other,0.0011542010441643403,0.003354636021014831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.3567710837478695,0.6666666666666666,0.0004024144869215292,0.001339301489108006,0.16666666666666666,0,0.0016170763260025874,0.0065847712900474155,0.2,0.3944223107569721,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009877007736989388,0.009575970317350514,0.0,0.019269548696753534,0.9400000000000001,0.07974481658692181,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,Other,0.00037073684036746375,0.0005021208255100825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5640159091816284,0.6666666666666666,0.0004543389368468878,0.0003817888525215239,0.07291666666666666,0,0.0,0.004953999362530085,0.0,0.3107569721115538,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0025280436469675223,0.002429723811865056,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,7.393203205779045e-05,0.0002559448565829603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,8.924293883736008e-05,0.041666666666666664,0,0.0,0.0014088429983619766,0.0,0.30677290836653387,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027220562989440995,0.0264411120702962,0.0,0.0011457569495366966,1.0,0.005696058327637272,1.0,1.0,1.0,1.0,0.0,1.0,Vietnam,0.0003235423635927092,0.0029443427394696274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22115283783061473,0.6666666666666666,0.0005030181086519115,0.0005440039181430237,0.17708333333333334,0,0.0,0.013320568381966824,0.0,0.402390438247012,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008995132046186764,0.008718420736692259,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,0.0003235423635927092,0.0029443427394696274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0005440039181430237,0.041666666666666664,0,0.0,0.004528580598829912,0.0,0.18725099601593626,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011346800554993762,0.019580715425030155,0.1520618556701031,0.0008332777814812339,1.0,0.001898686109212424,1.0,1.0,1.0,0.0,0.012658227848101266,1.0,"China, Singapore, Vietnam",0.00013063718285939672,0.000488444382791909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.11057641891530737,0.6666666666666666,0.000223563603845294,0.00016073590088938887,0.010416666666666666,1,0.01940491591203105,0.005663030635363707,0.2,0.5219123505976095,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011640759118594636,0.023010913747663175,0.2027491408934708,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,1.0,0.012658227848101266,1.0,Vietnam,0.0003235423635927092,0.0029443427394696274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0005440039181430237,0.1875,1,0.02652005174644243,0.005804836889930431,0.0,0.14741035856573703,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0029689814923688344,0.0028584986021941835,0.0,0.0008332777814812339,0.5,0.003797372218424848,1.0,1.0,1.0,0.3529411764705882,0.012658227848101266,1.0,Vietnam,0.00018411229342546844,0.0002559448565829603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08762973872239788,0.6666666666666666,0.000447127207690588,0.00019015484389470647,0.07291666666666666,1,0.0,0.001621552380212063,0.2,0.44223107569721115,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006026150553817931,0.009861820177569933,0.13053711810949487,0.0005207986134257712,1.0,0.001898686109212424,1.0,1.0,1.0,0.47058823529411764,0.012658227848101266,1.0,Vietnam,0.0026362511722354356,0.03977891053457307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,1.0,0.00033534540576794097,0.005760689225024509,0.09374999999999999,1,0.009120310478654593,0.0030963374277059963,0.0,0.27888446215139445,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009259694753427552,0.0115483343528645,0.0554632908219221,0.0003124791680554627,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.012658227848101266,1.0,Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.052083333333333336,1,0.005821474773609315,0.004656206227939963,0.2,0.4621513944223108,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005614608564776706,0.005431147344168948,0.0,0.00020831944537030847,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,Hong Kong,0.00037073684036746375,0.0005021208255100825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.0003817888525215239,0.07291666666666666,0,0.0,0.0028978086713125823,0.0,0.26294820717131473,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0033981609952261115,0.0032758393981145344,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,Vietnam,0.0001546830379461538,0.0005665954840386145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0001893330857102004,0.052083333333333336,0,0.0,0.0018285895118794805,0.4,0.32669322709163345,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046812901253439294,0.05359684879114094,0.03577926015767132,0.00041663889074061694,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,USA,0.0004204435706587452,0.007498598164621387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0010158574676864137,0.17708333333333334,0,0.01833764553686934,0.022771955248839,0.2,0.398406374501992,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007936881217223616,0.0076893612399023545,0.0,0.0006249583361109254,1.0,0.001898686109212424,1.0,1.0,1.0,0.23529411764705882,0.012658227848101266,1.0,Vietnam,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,1.0,0.0002874389192296637,0.0,0.052083333333333336,1,0.0,0.004018078082389704,0.4,0.3665338645418327,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009347882322507814,0.009575970317350514,0.010992423301453237,0.0014582361175921592,0.86,0.005696058327637272,1.0,1.0,1.0,0.8235294117647058,0.012658227848101266,1.0,Hong Kong,0.0011542010441643403,0.003354636021014831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19019144053432868,0.6666666666666666,0.0004024144869215292,0.001339301489108006,0.15625,1,0.001164294954721863,0.004698748104309981,0.2,0.26693227091633465,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
