price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
0.5251803573725831,0.5650540633719181,0.1613318516256366,0.0,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,0.2464781939915182,0.4460477453957487,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3379555321005628,0.3273777607520394,0,0.20033603079723308,0.49429023634941127,0.0,0.2310756972111554,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33452036896955795,0.32739288914131404,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5166230040674669,0.1870730061440225,0,0.0,0.3577329649615948,0.0,0.19123505976095617,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4557803134964391,0.44929391004923547,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.15817959093978226,1.0,0.4055103295474459,0.4003340290648333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.40313765202189067,0.3130267909079344,1,0.0,0.44458352701148796,0.0,0.2908366533864542,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2906838119199351,0.28332457723265425,0.0,0.27099137131257,0.8,0.11057641891530737,1.0,1.0,1.0,0.0,0.0,1.0,0.5533531863095361,0.4819090050547447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21238261222925967,0.6666666666666666,0.032025856072156,0.5206050868194959,0.0,0,0.0,0.3263357081597169,0.2,0.3545816733067729,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5709316852059074,0.5650540633719181,0.0,0.07559113135996737,0.8,0.11057641891530737,1.0,1.0,1.0,0.7647058823529411,0.15817959093978226,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21238261222925967,0.6666666666666666,0.06591696225374805,0.5166230040674669,0.6404045516599738,1,0.0,0.5270589181458332,0.0,0.22709163346613548,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30419851069960746,0.29691072544452246,0.0,0.22677339407990213,0.0,0.0,1.0,1.0,1.0,0.058823529411764705,0.15817959093978226,1.0,0.5533531863095361,0.4819090050547447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5206050868194959,0.07918553322790627,1,0.0,0.3360154023862745,0.4,0.5179282868525896,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6200587960465158,0.6144408991410801,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,0.22107136101271896,0.26363931142433017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.2405833695581741,0.3273777607520394,0,0.0,0.5622454523722975,0.0,0.15537848605577687,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5173084555293239,0.5111473387114396,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5294117647058824,0.15817959093978226,1.0,0.4055103295474459,0.4003340290648333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.40313765202189067,0.45333154551595123,1,0.0,0.4886521082589179,0.0,0.22709163346613548,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5643522023736156,0.5584397961674274,0.0,0.1198091085926353,0.0,0.0,1.0,1.0,1.0,0.8235294117647058,0.15817959093978226,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5166230040674669,0.6871728031959794,1,0.0,0.5223464652067218,0.0,0.2310756972111554,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40377066382591376,0.3970092960603606,0.0,0.3419411660352566,1.0,0.35051895488959156,1.0,1.0,1.0,0.5294117647058824,0.15817959093978226,1.0,0.5153866451746796,0.46573940824424687,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5859615085800058,1.0,0.08554871019571159,0.492629681264559,0.45333154551595123,1,0.0,0.4073324188774099,0.2,0.41434262948207173,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5709316852059074,0.5650540633719181,0.0,0.07559113135996737,0.0,0.0,1.0,1.0,1.0,0.8235294117647058,0.15817959093978226,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5166230040674669,0.6871728031959794,1,0.0,0.5270589181458332,0.0,0.22709163346613548,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47085938908028235,0.5538339517541881,0.32357056869747863,0.07559113135996737,0.0,0.0,1.0,1.0,1.0,0.6470588235294117,0.15817959093978226,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5166230040674669,0.5468680485879626,1,0.3893245494038726,0.45538368195761936,0.0,0.2310756972111554,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43001081057908075,0.42338816907127175,0.0,0.15118226271993473,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.15817959093978226,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5166230040674669,0.3130267909079344,1,0.0,0.42612651863290685,0.0,0.18326693227091634,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48180652001267243,0.47545771176519236,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.4055103295474459,0.4003340290648333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.40313765202189067,0.1403047546080169,0,0.0,0.46322439537721927,0.0,0.2589641434262948,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632220471375211,0.5573036660330959,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6470588235294117,0.15817959093978226,1.0,0.4055103295474459,0.4003340290648333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.40313765202189067,0.5468680485879626,1,0.0,0.52153700897745,0.2,0.29880478087649404,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.626455947022946,0.6208718705386969,0.0,0.07559113135996737,1.0,0.11057641891530737,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,0.2450632478858528,0.2861153407071545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.06591696225374805,0.26388042790492106,0.4209142638240506,0,0.0,0.5668273129363008,0.2,0.23904382470119523,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4586337943081922,0.45216247662702047,0.0,0.1198091085926353,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.15817959093978226,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5166230040674669,0.2662585393719288,1,0.0,0.4466272885624789,0.2,0.21115537848605576,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5409654919148001,0.5349294449815449,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.44947919420459154,0.3967013387106315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.4252872385794964,0.23384125768002817,0,0.0,0.5055960951173146,0.2,0.33466135458167334,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4894947361160531,0.4899021724539179,0.024046944267537146,0.34658250267253743,1.0,0.35051895488959156,1.0,1.0,1.0,0.5882352941176471,0.0,1.0,0.5645385492923365,0.5666407271673295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5859615085800058,0.6666666666666666,0.08467727094006859,0.5655021313362053,0.46768251536005623,0,0.02925163274438102,0.4687309613940924,0.2,0.19123505976095617,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2787430189437432,0.2713206557404648,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.4352183009931358,0.43157097989966364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4335464666751641,0.374146012288045,0,0.0,0.3177832996512848,0.0,0.16733067729083667,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3268704965722957,0.31970257344242414,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.4352183009931358,0.43157097989966364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4335464666751641,0.1403047546080169,0,0.0,0.35225386203189735,0.0,0.27888446215139445,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43838944249365386,0.43857626155277507,0.02496886955956477,0.40498341734894205,0.96,0.46972061224839784,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,0.5645385492923365,0.5666407271673295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.6641705086036227,0.6666666666666666,0.10058167010056633,0.5655021313362053,0.4209142638240506,0,0.029467530605007338,0.4321275843090382,0.0,0.17928286852589642,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5531910977341985,0.5472196850638511,0.0,0.1198091085926353,1.0,0.11057641891530737,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.39429153702975983,0.6098031096982005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,1.0,0.05318139009937924,0.49307627077639776,0.2806095092160338,0,0.0,0.5143524964249189,0.0,0.13147410358565736,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2935030674447858,0.2861587375814858,0.0,0.5851862478878997,0.9199999999999999,0.6333729316973382,1.0,1.0,1.0,0.6470588235294117,0.0,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7437177531604047,0.6666666666666666,0.10042084624406111,0.5166230040674669,0.514450766896062,0,0.0,0.32835495637767464,0.0,0.17928286852589642,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31949656045151875,0.3122896528383474,0.0,0.43090268754357874,0.9400000000000001,0.40918137244401137,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,0.5628555152142336,0.5048977147104209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.6023955621522615,0.6666666666666666,0.0834124593082787,0.536289211509893,0.046768251536005626,0,0.0,0.34697239419758286,0.0,0.19123505976095617,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5368494671611406,0.5307916596517643,0.0,0.1198091085926353,1.0,0.11057641891530737,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.44947919420459154,0.3967013387106315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.2654782652865746,0.6666666666666666,0.05318139009937924,0.4252872385794964,0.1403047546080169,0,0.0,0.5026480559716482,0.0,0.18326693227091634,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3202533245684749,0.3130504178115079,0.0,0.6297434320825313,0.78,0.43200997115628226,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.5628555152142336,0.5048977147104209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5153364225163567,0.6666666666666666,0.0643639361035401,0.536289211509893,0.2806095092160338,0,0.0,0.34751441480589884,0.0,0.22310756972111556,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36178590026106416,0.3548025676876758,0.0,0.15118226271993473,0.0,0.0,1.0,1.0,1.0,0.5882352941176471,0.15817959093978226,1.0,0.4541475242197295,0.43157097989966364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.4437990408786143,0.500099797051957,1,0.0,0.3772614805525889,0.2,0.4342629482071713,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22195294622344508,0.21423034558858456,0.0,0.15118226271993473,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,0.49144807354157327,0.4224148874567226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.45980510967361615,0.3273777607520394,0,0.0,0.27710828735554016,0.0,0.4342629482071713,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23134277151700067,0.22366981295678623,0.0,0.07559113135996737,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.15817959093978226,1.0,0.49144807354157327,0.4224148874567226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.45980510967361615,0.2662585393719288,1,0.0,0.2838336046685037,0.0,0.4342629482071713,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3261518886204309,0.3189801663581502,0.0,0.07559113135996737,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.22509626255889018,0.23513629625628463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2296983451446372,0.374146012288045,0,0.0,0.3517391701873933,0.0,0.199203187250996,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30419851069960746,0.29691072544452246,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.22509626255889018,0.23513629625628463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2296983451446372,0.374146012288045,0,0.0,0.3360154023862745,0.0,0.16334661354581675,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3261518886204309,0.3189801663581502,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.22509626255889018,0.23513629625628463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2296983451446372,0.374146012288045,0,0.0,0.3517391701873933,0.0,0.1713147410358566,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3275851011387789,0.3204209559762412,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.22509626255889018,0.23513629625628463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2296983451446372,0.374146012288045,0,0.0,0.3527656865134656,0.0,0.14342629482071712,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3338434743874801,0.32671241595683176,0.0,0.07559113135996737,1.0,0.11057641891530737,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.22509626255889018,0.23513629625628463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654782652865746,0.6666666666666666,0.06591696225374805,0.2296983451446372,0.374146012288045,0,0.0,0.3572481496738147,0.0,0.18725099601593626,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44368581169526977,0.4371354671051322,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.22509626255889018,0.23513629625628463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2296983451446372,0.374146012288045,0,0.0,0.43592102693165224,0.0,0.14741035856573703,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3398106544495427,0.33271114327231066,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.22509626255889018,0.23513629625628463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2296983451446372,0.374146012288045,0,0.0,0.36152205021257156,0.0,0.15139442231075695,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4013878428838762,0.39461387763419786,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.22509626255889018,0.23513629625628463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2296983451446372,0.374146012288045,0,0.0,0.40562576018737273,0.0,0.1752988047808765,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4128825306105983,0.4061693354102365,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.22509626255889018,0.23513629625628463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2296983451446372,0.374146012288045,0,0.0,0.4138586527022834,0.0,0.17928286852589642,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3697227432658081,0.36278137114861364,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,0.22509626255889018,0.23513629625628463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2296983451446372,0.3273777607520394,0,0.0,0.38294612174678777,0.0,0.14342629482071712,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33785227671915163,0.3307424120017375,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.22509626255889018,0.23513629625628463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2296983451446372,0.374146012288045,0,0.0,0.360119392416099,0.0,0.18326693227091634,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2998499236549599,0.2925391483147639,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,0.22509626255889018,0.23513629625628463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2296983451446372,0.4209142638240506,0,0.0,0.33290079409229834,0.0,0.14741035856573703,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3331629888549632,0.3260283328372946,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.22509626255889018,0.23513629625628463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2296983451446372,0.374146012288045,0,0.0,0.3567607624232556,0.0,0.14342629482071712,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3024767258998222,0.2951798379227073,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,0.22509626255889018,0.23513629625628463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2296983451446372,0.4209142638240506,0,0.0,0.3347822006214727,0.0,0.1394422310756972,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16327913255586313,0.1552463355385567,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.15817959093978226,1.0,0.4464188529879941,0.37143584300585264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4120486491753056,0.1727220362999175,1,0.0,0.2350840747062385,0.2,0.3187250996015936,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1497646238032897,0.1416603783584216,0.0,0.1198091085926353,0.9,0.17525947744479575,1.0,1.0,1.0,0.23529411764705882,0.15817959093978226,1.0,0.4464188529879941,0.37143584300585264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3363409847819133,0.6666666666666666,0.08429050904373948,0.4120486491753056,0.21949028783592317,1,0.0,0.2254045165836549,0.0,0.38645418326693226,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
